Treatment assignment,Training sample size,Treatment imbalance,Spatial overlap of test and training data,Meta-learner,Covariate omission,Targeting error mean,Targeting error SD,Targeting error 95% CI,Targeting imprecision mean,Targeting imprecision SD,Targeting imprecision 95% CI,Ranking error mean,Ranking error SD,Ranking error 95% CI,Estimation error mean,Estimation error SD,Estimation error 95% CI,n Virtual studies
Random,500,0.3,Edge,S-learner,No omission,0.696,0.091,"[0.670, 0.722]",0.572,0.075,"[0.550, 0.593]",0.409,0.123,"[0.374, 0.444]",6.430,0.461,"[6.299, 6.561]",50
Random,500,0.3,Edge,T-learner,No omission,0.556,0.190,"[0.502, 0.610]",0.445,0.079,"[0.422, 0.467]",0.287,0.077,"[0.266, 0.309]",3.627,0.402,"[3.513, 3.742]",50
Random,500,0.3,Edge,X-learner,No omission,0.516,0.217,"[0.454, 0.577]",0.415,0.065,"[0.396, 0.433]",0.243,0.068,"[0.224, 0.262]",3.544,0.232,"[3.478, 3.610]",50
Random,500,0.3,Edge,DR-learner,No omission,0.463,0.207,"[0.404, 0.522]",0.399,0.062,"[0.382, 0.417]",0.213,0.045,"[0.200, 0.225]",3.350,0.363,"[3.247, 3.453]",50
Random,500,0.3,Random,S-learner,Omit covariate,0.502,0.224,"[0.438, 0.566]",0.477,0.064,"[0.459, 0.496]",0.321,0.059,"[0.304, 0.337]",7.064,0.337,"[6.969, 7.160]",50
Random,500,0.3,Random,T-learner,Omit covariate,0.638,0.240,"[0.570, 0.707]",0.414,0.065,"[0.395, 0.432]",0.317,0.056,"[0.301, 0.333]",5.289,0.404,"[5.174, 5.404]",50
Random,500,0.3,Random,X-learner,Omit covariate,0.447,0.249,"[0.376, 0.517]",0.429,0.060,"[0.412, 0.446]",0.283,0.033,"[0.273, 0.292]",5.204,0.237,"[5.137, 5.271]",50
Random,500,0.3,Random,DR-learner,Omit covariate,0.535,0.250,"[0.464, 0.606]",0.376,0.058,"[0.360, 0.393]",0.251,0.034,"[0.241, 0.261]",4.931,0.404,"[4.816, 5.046]",50
Random,500,0.3,Core,S-learner,Omit covariate,0.698,0.105,"[0.668, 0.728]",0.538,0.088,"[0.513, 0.563]",0.322,0.067,"[0.303, 0.340]",4.186,0.231,"[4.120, 4.252]",50
Random,500,0.3,Core,T-learner,Omit covariate,0.579,0.272,"[0.502, 0.656]",0.535,0.085,"[0.511, 0.560]",0.381,0.072,"[0.360, 0.401]",4.053,0.543,"[3.899, 4.208]",50
Random,500,0.3,Core,X-learner,Omit covariate,0.486,0.252,"[0.414, 0.558]",0.497,0.084,"[0.473, 0.521]",0.276,0.061,"[0.258, 0.293]",3.460,0.259,"[3.386, 3.533]",50
Random,500,0.3,Core,DR-learner,Omit covariate,0.581,0.203,"[0.523, 0.639]",0.513,0.062,"[0.495, 0.530]",0.320,0.055,"[0.305, 0.336]",3.909,0.420,"[3.789, 4.028]",50
Random,500,0.3,Edge,S-learner,Omit covariate,0.664,0.137,"[0.625, 0.703]",0.545,0.073,"[0.524, 0.565]",0.354,0.105,"[0.324, 0.384]",6.086,0.559,"[5.927, 6.245]",50
Random,500,0.3,Edge,T-learner,Omit covariate,0.647,0.097,"[0.620, 0.675]",0.470,0.097,"[0.442, 0.498]",0.324,0.083,"[0.300, 0.348]",3.959,0.520,"[3.811, 4.107]",50
Random,500,0.3,Edge,X-learner,Omit covariate,0.670,0.143,"[0.629, 0.710]",0.473,0.059,"[0.456, 0.489]",0.343,0.098,"[0.315, 0.371]",3.751,0.295,"[3.668, 3.835]",50
Random,500,0.3,Edge,DR-learner,Omit covariate,0.551,0.217,"[0.489, 0.613]",0.427,0.093,"[0.401, 0.454]",0.240,0.057,"[0.224, 0.256]",3.620,0.501,"[3.477, 3.762]",50
Random,1000,0.3,Random,S-learner,No omission,0.454,0.215,"[0.393, 0.515]",0.466,0.049,"[0.452, 0.480]",0.254,0.029,"[0.245, 0.262]",6.394,0.183,"[6.342, 6.446]",50
Random,1000,0.3,Random,T-learner,No omission,0.448,0.261,"[0.373, 0.522]",0.340,0.046,"[0.327, 0.353]",0.211,0.027,"[0.203, 0.218]",4.583,0.298,"[4.498, 4.667]",50
Random,1000,0.3,Random,X-learner,No omission,0.392,0.231,"[0.326, 0.457]",0.356,0.050,"[0.342, 0.371]",0.213,0.025,"[0.206, 0.220]",4.921,0.171,"[4.873, 4.970]",50
Random,1000,0.3,Random,DR-learner,No omission,0.399,0.257,"[0.326, 0.472]",0.323,0.048,"[0.309, 0.336]",0.184,0.015,"[0.180, 0.188]",4.334,0.235,"[4.267, 4.401]",50
Random,1000,0.3,Core,S-learner,No omission,0.642,0.087,"[0.617, 0.666]",0.518,0.071,"[0.498, 0.538]",0.250,0.043,"[0.238, 0.262]",3.802,0.144,"[3.761, 3.843]",50
Random,1000,0.3,Core,T-learner,No omission,0.491,0.226,"[0.427, 0.555]",0.466,0.066,"[0.448, 0.485]",0.288,0.044,"[0.275, 0.300]",3.543,0.405,"[3.428, 3.658]",50
Random,1000,0.3,Core,X-learner,No omission,0.536,0.176,"[0.486, 0.586]",0.438,0.051,"[0.424, 0.453]",0.235,0.034,"[0.226, 0.245]",3.305,0.155,"[3.261, 3.349]",50
Random,1000,0.3,Core,DR-learner,No omission,0.468,0.222,"[0.405, 0.531]",0.458,0.049,"[0.444, 0.472]",0.261,0.032,"[0.251, 0.270]",3.452,0.268,"[3.375, 3.528]",50
Random,1000,0.3,Edge,S-learner,No omission,0.677,0.069,"[0.657, 0.696]",0.525,0.049,"[0.512, 0.539]",0.338,0.068,"[0.319, 0.358]",5.491,0.336,"[5.395, 5.586]",50
Random,1000,0.3,Edge,T-learner,No omission,0.530,0.213,"[0.469, 0.590]",0.417,0.056,"[0.401, 0.433]",0.232,0.063,"[0.214, 0.250]",3.292,0.301,"[3.206, 3.378]",50
Random,1000,0.3,Edge,X-learner,No omission,0.426,0.244,"[0.357, 0.495]",0.395,0.055,"[0.379, 0.410]",0.195,0.051,"[0.180, 0.210]",3.311,0.212,"[3.251, 3.372]",50
Random,1000,0.3,Edge,DR-learner,No omission,0.424,0.228,"[0.359, 0.488]",0.352,0.061,"[0.334, 0.369]",0.169,0.029,"[0.161, 0.177]",3.016,0.259,"[2.943, 3.090]",50
Random,1000,0.3,Random,S-learner,Omit covariate,0.448,0.195,"[0.393, 0.503]",0.428,0.050,"[0.414, 0.442]",0.250,0.030,"[0.241, 0.258]",6.369,0.255,"[6.297, 6.442]",50
Random,1000,0.3,Random,T-learner,Omit covariate,0.496,0.256,"[0.423, 0.568]",0.383,0.062,"[0.365, 0.400]",0.251,0.033,"[0.241, 0.260]",4.839,0.322,"[4.747, 4.930]",50
Random,1000,0.3,Random,X-learner,Omit covariate,0.410,0.247,"[0.339, 0.480]",0.392,0.056,"[0.376, 0.408]",0.238,0.019,"[0.233, 0.244]",4.955,0.195,"[4.900, 5.011]",50
Random,1000,0.3,Random,DR-learner,Omit covariate,0.468,0.240,"[0.400, 0.536]",0.346,0.045,"[0.334, 0.359]",0.207,0.027,"[0.200, 0.215]",4.532,0.350,"[4.432, 4.631]",50
Random,1000,0.3,Core,S-learner,Omit covariate,0.646,0.092,"[0.619, 0.672]",0.475,0.067,"[0.456, 0.494]",0.250,0.041,"[0.238, 0.261]",3.794,0.193,"[3.739, 3.849]",50
Random,1000,0.3,Core,T-learner,Omit covariate,0.543,0.247,"[0.473, 0.613]",0.487,0.067,"[0.468, 0.506]",0.309,0.043,"[0.297, 0.321]",3.642,0.329,"[3.548, 3.735]",50
Random,1000,0.3,Core,X-learner,Omit covariate,0.428,0.236,"[0.361, 0.495]",0.458,0.056,"[0.442, 0.474]",0.255,0.046,"[0.242, 0.268]",3.327,0.189,"[3.273, 3.381]",50
Random,1000,0.3,Core,DR-learner,Omit covariate,0.467,0.250,"[0.396, 0.538]",0.484,0.048,"[0.470, 0.497]",0.280,0.031,"[0.271, 0.289]",3.597,0.314,"[3.508, 3.686]",50
Random,1000,0.3,Edge,S-learner,Omit covariate,0.655,0.074,"[0.634, 0.676]",0.484,0.064,"[0.465, 0.502]",0.275,0.066,"[0.256, 0.294]",5.293,0.413,"[5.175, 5.410]",50
Random,1000,0.3,Edge,T-learner,Omit covariate,0.633,0.092,"[0.607, 0.659]",0.421,0.063,"[0.403, 0.439]",0.243,0.056,"[0.227, 0.259]",3.443,0.302,"[3.357, 3.529]",50
Random,1000,0.3,Edge,X-learner,Omit covariate,0.603,0.170,"[0.555, 0.652]",0.443,0.051,"[0.428, 0.457]",0.287,0.062,"[0.270, 0.305]",3.548,0.222,"[3.484, 3.611]",50
Random,1000,0.3,Edge,DR-learner,Omit covariate,0.386,0.265,"[0.310, 0.461]",0.356,0.065,"[0.338, 0.375]",0.187,0.031,"[0.178, 0.196]",3.105,0.326,"[3.012, 3.197]",50
Random,250,0.5,Random,S-learner,No omission,0.599,0.211,"[0.539, 0.659]",0.575,0.092,"[0.549, 0.602]",0.441,0.086,"[0.416, 0.465]",7.633,0.432,"[7.510, 7.756]",50
Random,250,0.5,Random,T-learner,No omission,0.595,0.285,"[0.514, 0.676]",0.484,0.091,"[0.458, 0.509]",0.388,0.068,"[0.369, 0.407]",5.659,0.388,"[5.548, 5.769]",50
Random,250,0.5,Random,X-learner,No omission,0.539,0.269,"[0.462, 0.615]",0.429,0.066,"[0.410, 0.448]",0.274,0.037,"[0.263, 0.285]",5.296,0.234,"[5.229, 5.362]",50
Random,250,0.5,Random,DR-learner,No omission,0.475,0.269,"[0.398, 0.551]",0.459,0.081,"[0.436, 0.482]",0.314,0.076,"[0.292, 0.335]",5.225,0.519,"[5.077, 5.372]",50
Random,250,0.5,Core,S-learner,No omission,0.730,0.105,"[0.700, 0.760]",0.604,0.086,"[0.579, 0.628]",0.421,0.096,"[0.394, 0.448]",4.608,0.281,"[4.528, 4.687]",50
Random,250,0.5,Core,T-learner,No omission,0.647,0.268,"[0.571, 0.724]",0.583,0.093,"[0.556, 0.609]",0.435,0.100,"[0.406, 0.463]",4.284,0.542,"[4.130, 4.438]",50
Random,250,0.5,Core,X-learner,No omission,0.626,0.215,"[0.565, 0.687]",0.517,0.073,"[0.496, 0.538]",0.321,0.070,"[0.301, 0.341]",3.785,0.301,"[3.699, 3.870]",50
Random,250,0.5,Core,DR-learner,No omission,0.600,0.259,"[0.527, 0.674]",0.521,0.090,"[0.495, 0.547]",0.342,0.067,"[0.322, 0.361]",3.915,0.536,"[3.763, 4.068]",50
Random,250,0.5,Edge,S-learner,No omission,0.791,0.115,"[0.758, 0.824]",0.641,0.085,"[0.617, 0.665]",0.619,0.167,"[0.572, 0.667]",6.830,0.630,"[6.651, 7.010]",50
Random,250,0.5,Edge,T-learner,No omission,0.665,0.199,"[0.608, 0.721]",0.560,0.086,"[0.536, 0.584]",0.467,0.120,"[0.433, 0.501]",4.264,0.437,"[4.139, 4.388]",50
Random,250,0.5,Edge,X-learner,No omission,0.545,0.265,"[0.470, 0.620]",0.505,0.090,"[0.479, 0.530]",0.344,0.118,"[0.310, 0.377]",3.817,0.336,"[3.722, 3.913]",50
Random,250,0.5,Edge,DR-learner,No omission,0.606,0.276,"[0.528, 0.685]",0.523,0.107,"[0.492, 0.553]",0.396,0.168,"[0.349, 0.444]",3.991,0.527,"[3.841, 4.141]",50
Random,250,0.5,Random,S-learner,Omit covariate,0.649,0.253,"[0.577, 0.721]",0.571,0.090,"[0.545, 0.596]",0.442,0.075,"[0.420, 0.463]",7.640,0.361,"[7.537, 7.742]",50
Random,250,0.5,Random,T-learner,Omit covariate,0.580,0.273,"[0.503, 0.658]",0.529,0.082,"[0.506, 0.552]",0.450,0.071,"[0.430, 0.471]",5.902,0.469,"[5.769, 6.035]",50
Random,250,0.5,Random,X-learner,Omit covariate,0.510,0.272,"[0.433, 0.587]",0.460,0.071,"[0.440, 0.480]",0.315,0.047,"[0.301, 0.328]",5.419,0.350,"[5.319, 5.518]",50
Random,250,0.5,Random,DR-learner,Omit covariate,0.499,0.277,"[0.420, 0.578]",0.483,0.086,"[0.458, 0.507]",0.376,0.091,"[0.350, 0.402]",5.477,0.570,"[5.315, 5.639]",50
Random,250,0.5,Core,S-learner,Omit covariate,0.725,0.094,"[0.698, 0.751]",0.602,0.102,"[0.573, 0.631]",0.430,0.107,"[0.400, 0.461]",4.587,0.291,"[4.504, 4.670]",50
Random,250,0.5,Core,T-learner,Omit covariate,0.650,0.254,"[0.578, 0.722]",0.568,0.089,"[0.543, 0.594]",0.434,0.097,"[0.406, 0.461]",4.331,0.556,"[4.173, 4.489]",50
Random,250,0.5,Core,X-learner,Omit covariate,0.612,0.215,"[0.551, 0.673]",0.532,0.071,"[0.512, 0.552]",0.321,0.071,"[0.301, 0.341]",3.657,0.311,"[3.568, 3.745]",50
Random,250,0.5,Core,DR-learner,Omit covariate,0.574,0.266,"[0.499, 0.650]",0.535,0.079,"[0.513, 0.558]",0.373,0.083,"[0.350, 0.397]",3.966,0.533,"[3.815, 4.117]",50
Random,250,0.5,Edge,S-learner,Omit covariate,0.713,0.164,"[0.667, 0.760]",0.615,0.108,"[0.584, 0.645]",0.550,0.199,"[0.494, 0.607]",6.642,0.666,"[6.453, 6.831]",50
Random,250,0.5,Edge,T-learner,Omit covariate,0.745,0.127,"[0.709, 0.781]",0.591,0.107,"[0.560, 0.621]",0.523,0.164,"[0.476, 0.569]",4.646,0.656,"[4.460, 4.832]",50
Random,250,0.5,Edge,X-learner,Omit covariate,0.664,0.182,"[0.612, 0.715]",0.541,0.083,"[0.517, 0.565]",0.430,0.117,"[0.397, 0.463]",4.039,0.334,"[3.944, 4.134]",50
Random,250,0.5,Edge,DR-learner,Omit covariate,0.662,0.260,"[0.588, 0.735]",0.564,0.115,"[0.531, 0.596]",0.452,0.161,"[0.407, 0.498]",4.278,0.605,"[4.106, 4.450]",50
Random,500,0.5,Random,S-learner,No omission,0.598,0.178,"[0.547, 0.648]",0.525,0.071,"[0.505, 0.546]",0.360,0.054,"[0.345, 0.375]",6.993,0.308,"[6.905, 7.081]",50
Random,500,0.5,Random,T-learner,No omission,0.481,0.258,"[0.408, 0.555]",0.429,0.071,"[0.409, 0.449]",0.299,0.051,"[0.285, 0.314]",5.123,0.281,"[5.043, 5.203]",50
Random,500,0.5,Random,X-learner,No omission,0.490,0.255,"[0.418, 0.563]",0.389,0.063,"[0.371, 0.407]",0.225,0.023,"[0.219, 0.232]",5.023,0.226,"[4.959, 5.088]",50
Random,500,0.5,Random,DR-learner,No omission,0.357,0.219,"[0.295, 0.420]",0.384,0.062,"[0.366, 0.401]",0.231,0.038,"[0.220, 0.241]",4.776,0.334,"[4.681, 4.871]",50
Random,500,0.5,Core,S-learner,No omission,0.677,0.090,"[0.651, 0.703]",0.556,0.086,"[0.532, 0.581]",0.342,0.064,"[0.324, 0.361]",4.195,0.230,"[4.130, 4.260]",50
Random,500,0.5,Core,T-learner,No omission,0.654,0.248,"[0.584, 0.725]",0.529,0.070,"[0.509, 0.549]",0.330,0.061,"[0.312, 0.347]",3.768,0.426,"[3.647, 3.889]",50
Random,500,0.5,Core,X-learner,No omission,0.572,0.216,"[0.511, 0.633]",0.468,0.058,"[0.452, 0.485]",0.266,0.038,"[0.255, 0.277]",3.514,0.243,"[3.445, 3.583]",50
Random,500,0.5,Core,DR-learner,No omission,0.546,0.265,"[0.471, 0.621]",0.475,0.063,"[0.458, 0.493]",0.282,0.056,"[0.266, 0.298]",3.487,0.349,"[3.388, 3.586]",50
Random,500,0.5,Edge,S-learner,No omission,0.728,0.098,"[0.700, 0.756]",0.584,0.080,"[0.561, 0.606]",0.507,0.126,"[0.471, 0.542]",5.909,0.384,"[5.799, 6.018]",50
Random,500,0.5,Edge,T-learner,No omission,0.629,0.175,"[0.579, 0.679]",0.534,0.089,"[0.508, 0.559]",0.403,0.141,"[0.363, 0.443]",3.954,0.442,"[3.828, 4.079]",50
Random,500,0.5,Edge,X-learner,No omission,0.480,0.242,"[0.412, 0.549]",0.417,0.075,"[0.396, 0.439]",0.223,0.057,"[0.206, 0.239]",3.454,0.278,"[3.375, 3.533]",50
Random,500,0.5,Edge,DR-learner,No omission,0.514,0.235,"[0.447, 0.581]",0.434,0.090,"[0.408, 0.459]",0.269,0.080,"[0.246, 0.291]",3.427,0.334,"[3.332, 3.522]",50
Random,500,0.5,Random,S-learner,Omit covariate,0.603,0.175,"[0.553, 0.653]",0.513,0.066,"[0.494, 0.531]",0.349,0.048,"[0.336, 0.363]",6.984,0.381,"[6.876, 7.092]",50
Random,500,0.5,Random,T-learner,Omit covariate,0.476,0.236,"[0.409, 0.543]",0.455,0.070,"[0.435, 0.475]",0.348,0.046,"[0.335, 0.361]",5.330,0.402,"[5.216, 5.444]",50
Random,500,0.5,Random,X-learner,Omit covariate,0.406,0.236,"[0.339, 0.473]",0.402,0.041,"[0.390, 0.414]",0.260,0.029,"[0.252, 0.269]",5.019,0.274,"[4.941, 5.097]",50
Random,500,0.5,Random,DR-learner,Omit covariate,0.406,0.263,"[0.332, 0.481]",0.419,0.063,"[0.401, 0.437]",0.265,0.033,"[0.255, 0.274]",4.875,0.264,"[4.800, 4.950]",50
Random,500,0.5,Core,S-learner,Omit covariate,0.702,0.096,"[0.675, 0.729]",0.550,0.080,"[0.527, 0.573]",0.345,0.059,"[0.328, 0.362]",4.136,0.287,"[4.054, 4.217]",50
Random,500,0.5,Core,T-learner,Omit covariate,0.629,0.269,"[0.552, 0.705]",0.542,0.087,"[0.517, 0.566]",0.371,0.078,"[0.349, 0.394]",3.897,0.531,"[3.746, 4.048]",50
Random,500,0.5,Core,X-learner,Omit covariate,0.618,0.211,"[0.558, 0.678]",0.485,0.074,"[0.464, 0.507]",0.272,0.052,"[0.257, 0.287]",3.478,0.306,"[3.391, 3.565]",50
Random,500,0.5,Core,DR-learner,Omit covariate,0.568,0.254,"[0.495, 0.640]",0.493,0.066,"[0.474, 0.512]",0.294,0.061,"[0.277, 0.312]",3.621,0.394,"[3.509, 3.733]",50
Random,500,0.5,Edge,S-learner,Omit covariate,0.752,0.108,"[0.722, 0.783]",0.618,0.098,"[0.590, 0.646]",0.528,0.162,"[0.482, 0.574]",5.886,0.526,"[5.737, 6.036]",50
Random,500,0.5,Edge,T-learner,Omit covariate,0.726,0.110,"[0.694, 0.757]",0.547,0.075,"[0.526, 0.568]",0.464,0.129,"[0.427, 0.501]",4.305,0.434,"[4.182, 4.428]",50
Random,500,0.5,Edge,X-learner,Omit covariate,0.687,0.108,"[0.656, 0.718]",0.488,0.074,"[0.467, 0.509]",0.346,0.082,"[0.323, 0.370]",3.784,0.249,"[3.713, 3.855]",50
Random,500,0.5,Edge,DR-learner,Omit covariate,0.609,0.207,"[0.550, 0.668]",0.503,0.083,"[0.479, 0.526]",0.335,0.126,"[0.300, 0.371]",3.683,0.462,"[3.551, 3.814]",50
Random,1000,0.5,Random,S-learner,No omission,0.490,0.204,"[0.432, 0.547]",0.497,0.062,"[0.480, 0.515]",0.281,0.034,"[0.272, 0.291]",6.392,0.267,"[6.316, 6.468]",50
Random,1000,0.5,Random,T-learner,No omission,0.531,0.264,"[0.456, 0.606]",0.369,0.050,"[0.355, 0.383]",0.238,0.026,"[0.230, 0.245]",4.789,0.264,"[4.714, 4.864]",50
Random,1000,0.5,Random,X-learner,No omission,0.355,0.196,"[0.299, 0.410]",0.343,0.043,"[0.330, 0.355]",0.186,0.019,"[0.181, 0.191]",4.682,0.151,"[4.639, 4.725]",50
Random,1000,0.5,Random,DR-learner,No omission,0.320,0.202,"[0.262, 0.377]",0.359,0.053,"[0.344, 0.374]",0.184,0.019,"[0.179, 0.190]",4.467,0.235,"[4.400, 4.534]",50
Random,1000,0.5,Core,S-learner,No omission,0.664,0.083,"[0.640, 0.687]",0.521,0.068,"[0.502, 0.540]",0.268,0.051,"[0.254, 0.283]",3.764,0.148,"[3.722, 3.807]",50
Random,1000,0.5,Core,T-learner,No omission,0.629,0.189,"[0.575, 0.682]",0.496,0.067,"[0.477, 0.515]",0.296,0.052,"[0.281, 0.311]",3.606,0.294,"[3.523, 3.690]",50
Random,1000,0.5,Core,X-learner,No omission,0.593,0.099,"[0.565, 0.621]",0.439,0.046,"[0.426, 0.452]",0.236,0.035,"[0.226, 0.246]",3.301,0.194,"[3.246, 3.356]",50
Random,1000,0.5,Core,DR-learner,No omission,0.499,0.258,"[0.425, 0.572]",0.434,0.059,"[0.417, 0.450]",0.236,0.035,"[0.227, 0.246]",3.300,0.247,"[3.229, 3.370]",50
Random,1000,0.5,Edge,S-learner,No omission,0.699,0.089,"[0.674, 0.725]",0.527,0.060,"[0.510, 0.544]",0.406,0.081,"[0.383, 0.429]",5.168,0.317,"[5.078, 5.258]",50
